"C","C","C","C","C","D","D","D","D","D","D+I","D+I","D+I","D+I","D+I"
"","36.02914338","176.4993304","127.2316108","22.36918113","908.469285","1302.507589","1271.085757","653.5639451","1020.343248","292.0239685","519.0604322","586.3441469","213.5487155","673.0458665"
"","","","","","1007.152589","1709.502737","1870.749427","625.454798","1409.829414","274.1465773","427.5287957","824.6067753","101.296955","693.3952067"
"56.11774779","29.35587492","91.92235928","63.52105878","38.31915833","776.9820764","977.8311553","933.7785117","291.3277802","735.9543991","220.6175737","295.2049691","466.7815245","142.9878111","347.8348094"
"","","","","","659.7465436","1238.602218","1140.757668","329.8616219","837.1751438","173.9197956","245.4006824","476.2629305","19.66359484","335.6246568"
"1137.579661","1255.196893","2994.767395","1753.726275","1406.715398","19485.31853","25230.16082","25778.34913","9278.544912","18413.08547","4606.594214","6394.302164","8381.041295","3599.301617","8253.637145"
"291.9285434","357.2822862","1366.218524","649.1273889","426.652469","578.9978976","487.6048618","1030.417477","439.9573216","771.5901238","881.0063137","791.8138855","1159.404893","618.6322205","1128.657449"
"","","","","","11571.94952","14927.9608","15312.11966","3777.878531","9282.743309","338.0123007","1499.159196","1761.666009","","2478.971258"
"","","","","","54710.37124","71145.27184","76224.27401","16946.3466","43154.18136","2820.007018","6813.819763","9052.468231","1832.602855","11692.80497"
"4057.083401","2878.745083","14714.40411","7061.117734","5330.969152","187814.5793","239451.6695","248864.0731","70476.8398","152256.4088","23183.79393","40396.29805","46490.16032","18248.60497","55208.44891"
"1054.637301","1200.615701","3343.274897","2461.374115","1841.456087","2398.685685","2563.74694","3156.07036","1227.680854","2172.374748","1412.984755","1875.831949","2443.284008","1522.51684","2283.561931"
"34.49387880000003","160.6069043","626.0118772000001","274.5550987","129.09896","9122.557071300002","11507.9894743","12669.0979943","3868.0970473","7901.829723299999","1043.1837483","2485.0658063","2555.5554103","925.8576113000001","3374.7547423"
"683.6589061","1058.411724","2164.408292","1134.481416","886.0072501","20681.1997","26523.14418","27655.18394","8857.8731","17520.27052","2860.597777","6117.105903","6140.230062","2673.560398","7889.461244"
"1865.466927","2914.694579","1902.632623","1906.69801","1810.81215","3592.114809","4424.400346","3789.731218","2393.888196","3133.369973","2007.73014","2572.087038","2019.321601","2033.018033","2050.334587"
"1653.512825","1983.062983","4159.382067","2361.09186","1473.69101","2844.150867","1931.021698","2068.418778","1856.511223","1811.898732","1754.029326","1556.526836","2250.375848","1627.350329","2124.53377"
"577.0714365","472.2466746","728.0602034","532.8628538","453.6467831","1214.019412","1295.711558","1172.512545","919.3303648","1002.077345","590.8451349","641.2501588","689.3322703","497.1746565","716.6741308"
"424.23349442","160.82187832","465.04797832","278.48589292","375.09975782","1656.44904372","1842.42401672","1712.14505972","773.30784132","1214.30846972","352.21105052","575.89806862","636.5799097199999","375.96953872","649.12498012"
"","","","","","1747.301289","2844.594099","2916.144103","1101.935605","1872.968803","316.7812163","712.8052514","726.7641174","207.8040058","1101.320256"
"","","","","","3201.392904","4246.398663","4542.650528","1222.238014","3068.98818","43.11017511","426.4698892","630.7255425","47.55661168","744.8176104"
"169.6925797","74.64579016","1585.365316","488.8007024","288.8736373","27248.34924","36271.31149","39000.75106","8671.994617","23269.5747","2354.699788","3850.370084","5584.369312","1557.111353","6276.378454"
"","","","","","3224.35707","4729.885673","4710.499009","1273.609072","3289.227015","275.5772521","590.7788361","1012.810439","145.3809986","919.5308399"
"736.9604318","344.959224","4166.995618","1373.524524","980.264027","47476.16962","60059.1626","64543.66259","17149.28392","41099.39363","5207.116035","8021.614741","11385.43379","3689.199458","11885.69013"
"4990.131033","2841.981154","19978.60253","8215.763119","6118.152069","342886.7832","450828.1518","481627.2535","112275.641","296905.4995","31741.93351","49339.45388","74976.52838","20479.896","76938.94665"
"","","","","","1287.516737","1367.223378","1407.425481","442.2150086","1191.074757","176.8753609","180.686791","519.7655136","107.9324842","302.9331882"
"1428.742755","1139.931144","3158.018696","1705.848147","1188.938582","4272.87579","4717.861183","4807.073757","2329.610325","3585.986287","2453.471679","2615.101361","3375.325006","2243.389687","3141.929743"
"3021.655952","1226.402287","3827.230365","3025.413249","2171.246225","4955.48744","4914.336707","4451.776805","3461.530792","4486.965176","3250.455786","2718.723794","3225.864785","2338.013935","2845.738203"
"431.2303208","264.6871806","2382.471341","697.8206217","508.6934321","2059.975257","2596.080069","2396.127914","1228.540897","2397.93307","1475.73733","1577.678398","2344.925199","1205.746782","1895.136897"
"2241.85079","6765.881470000002","6657.921110000001","5373.093150000002","-211.7462299999988","50849.15291","26178.23106000001","33475.88646","25468.98618","39046.02598000001","6910.448860000002","7804.769760000001","10070.05305","4803.239480000002","7580.635950000002"
"1606.282917","998.6103554","1316.64274","1043.098325","1133.836012","2421.399309","2794.160782","2512.284325","1711.596619","1911.597876","1045.017858","1174.957677","1476.705386","1097.751416","1493.383639"
"409.6529456","475.6920007","579.7758688","421.3066012","403.0642828","791.9673688","949.056816","761.5758971","723.7758884","745.9806429","473.9077094","486.7355163","518.4080128","445.7791007","511.1156481"
"66773.94538","39855.5841","52417.68628","41588.36258","52685.18181","42458.02459","22845.04755","29866.52771","35647.27475","25349.10675","45906.17298","46155.97428","43536.86026","43790.94507","49771.85161"
"8866.228539","3358.731633","3746.3748","5615.963149","7664.559012000001","3676.322938","3326.005792","2445.798998","3112.95115","3826.059572","6569.3346","2216.402915","7097.030911","6759.294486","2145.98646"
"5813.4071196","6624.5366776","4477.5365206","3045.0406386","3932.7332716","6373.6054856","7220.0798306","7368.9938926","8436.6512416","8339.6295276","3653.0558596","3153.9934816","4019.1680386","2933.8459916","3249.8522826"
"20734.776353","5321.114013000001","5848.626803","10756.536053","16743.571823","-1105.373011","-1221.710464","-2559.896465","2593.154803","-254.4643039999992","13210.556833","491.7861230000008","12162.867963","12067.912393","-421.1447559999997"
"13178.176938","5878.148481","5654.237209","8790.800918","11974.625908","2156.422268","1785.988237","1133.605924","3723.585653","2537.475728","10065.684498","3512.074707","9853.630598","9441.586048","3133.81077"
"44019.92809253401","17758.967282534","20502.060382534","28473.930182534","37906.516872534","20399.472462534","17964.756462534","15637.932782534","18834.856382534","20746.658092534","33203.424432534","13554.523862534","35678.259152534","29451.534632534","13668.475372534"
"4278.244961","1525.373437","2173.809636","2584.88968","3954.59479","5386.514010999999","6863.959927","5779.12314","2982.538105","4540.901379999999","3329.266186","1884.875632","3323.242067","4765.295134","1421.387771"
"51.83421234","83.37343873","50.88498059","116.4242642","87.39466556","3200.126717","4491.117174","5416.40505","957.9240139","2837.978473","177.3929097","368.0349399","365.0372355","292.4901913","479.5109572"
"474.8665434","73.33962833","2991.221829","1069.274772","584.7309601","55009.26723","74501.55221","81792.35271","16082.02525","48450.7745","4260.063567","6434.494255","11792.43694","2544.637648","10778.51852"
"101360.1551","64933.55164","40237.25026","75064.13827","101757.2013","4061.662748","3122.213043","2048.596523","19743.50344","5469.495487","69812.73529","30529.83952","52803.46024","74239.85628","22050.95057"
"","","","","","36367.29879","51091.25922","56819.49201","9408.537462","31545.95347","1886.031036","3263.363597","5717.056058","872.6868133","5971.187606"
"7303.346665","5337.231397","8809.049407","7264.137519","7221.044719","26256.56736","14026.64292","11856.81632","12324.07815","10847.25358","10635.61511","11605.58134","10759.16659","8213.233465","7651.248103"
"2280.159513","1568.145205","2524.978952","1737.41086","2179.473145","277.6944909","39.22564569","","1049.006257","295.7811583","2247.79179","1873.458401","2350.577446","1991.794349","1925.126448"
"2820.8513594","1251.4220674","2797.5487244","3335.6000614","2910.1395244","-34.32128020000002","-182.9718186","295.2690519","-97.57491994","-140.35516046","1142.1939004","569.8850173","3752.0926514","1877.1127594","1060.5890754"
"1440.050206","921.9016252","1043.639588","862.0556689","1023.043208","1043.934273","1281.65963","828.5062934","1095.608355","897.3617287","981.7790007","1036.384873","1051.50564","981.631099","1065.168327"
"9059.23432","9272.654438","6103.651467","5860.596175","8713.252031","3244.637635","935.7005677","538.8095831","2532.452825","959.6706667","4943.657553","5755.82175","4882.402745","4655.930946","5282.162791"
"-1224.278541","-2023.675359","-996.113934","-1176.850257","-1128.396961","-609.485635","-527.0596489999998","-819.753694","-823.8930380000002","-970.3832429999998","-1024.174203","-1082.702368","-919.8876319999999","-1046.703339","-1010.470179"
"-5075.836332700001","-4647.829240100001","-5051.1748161","-5070.512943700001","-5053.1439292","-5198.0646886","-5155.7229253","-5206.780481600001","-5071.181260300001","-5174.6337291","-5057.8112663","-4905.008461900001","-5070.406614","-4996.2483405","-5031.5737262"
"3102.578765","1368.08608","3622.062698","3241.95363","3123.349779","250.7359385","63.40917937","467.8339563","82.35340057","58.67316299","1143.701514","776.1860905999999","2939.943002","1932.118477","1271.555063"
"2926.202973","2708.744556","2690.414256","2819.699403","2943.663956","1753.20354","1455.797039","1407.63976","1737.698076","1540.797931","2482.914101","3105.067073","2633.338287","3088.102029","2297.06239"
"-8959.125820000001","-7689.660871","-8108.135024","-8178.963161","-7976.173714","-7712.680712","-8218.939327","-8712.892243","-7946.537627","-8669.028586","-8819.802115","-7281.521921","-8192.010316","-8453.24009","-8219.616195999999"
"5324.580617","3399.988598","5394.165421","5461.082917","4632.861315","209.9522756","237.9868157","475.4822467","227.3311675","152.6288115","1961.619492","1374.083675","4483.829382","3382.953325","2033.142816"
"15148.30117549","16207.17002549","18249.81110549","8816.25660549","12115.68065549","6800.26920949","7696.33872549","5283.87780249","19921.90733549","8281.97981349","14720.50014549","19082.08154549","15453.34069549","13974.31721549","17894.63584549"
"1771.7846785","1743.3236705","1623.7449465","1578.0493105","1487.4053715","1700.1680365","2227.8945205","1706.4361795","1775.4077455","1570.0887775","1606.3404905","1701.9398855","1549.2239485","1516.9379385","1544.1542785"
"740.0116726","729.679529","584.2358923","531.5949458","453.912282","1364.912696","2065.288951","1693.910812","1209.915191","1215.698352","525.8590954","516.7392168","548.342362","447.4078991","541.868893"
"306694.8266","177834.7295","221438.4208","174665.3673","236640.213","180277.7686","95994.62291","119439.8427","163305.7004","107542.784","207720.3043","204205.7648","202083.3196","206657.3238","226052.5267"
"3765.529039999999","4878.147089999999","2863.765959999999","623.5100999999995","-433.8608910000003","4410.07734","8832.96203","6879.918649999998","5269.406649999999","3421.24129","-578.1555430000008","-230.3701400000009","501.9645699999983","1482.225059999999","514.5734799999991"
"1337.851854","1758.323497","1695.038704","2079.359905","1919.005707","1166.133137","1484.251071","1401.490004","1565.094347","1245.714249","1635.122898","2128.479172","1737.472744","1970.821487","1723.269379"
"-12709.1716046","-11350.442822","-12820.8912327","-12696.9622049","-12681.1515548","-13017.8664207","-12933.5299101","-12925.8325343","-12878.7933586","-12964.1100455","-12749.2843236","-12448.553711","-12785.6614383","-12521.875344","-12679.1603779"
"315.8714032","26.75056451","284.2715924","107.3885335","172.5460982","933.0437595","808.6367894","769.4162283","357.6444449","780.6927399","476.1261139","59.6285934","401.0067023","310.8625248","206.1448592"
"1272.543716","691.4119529","1174.310089","697.530584","988.6396706","2272.032296","2080.597133","1841.686579","1043.544058","2205.705491","1588.131266","608.0167178","1336.151336","1326.653284","718.6477053"
"6818.571105","2614.174765000001","2268.849455","1683.786635","1534.769869000001","4588.249628","7574.883635000001","5738.176265000001","3833.520172","3977.806998000001","1570.812716","1008.473453000001","1955.536838","1220.759663000001","516.617013"
"399.3623676","122.1540019","469.3367588","89.09646639","381.7362651","1267.85259","1141.615008","1039.387222","490.8613846","1178.808689","791.5229475","301.6933581","587.6540567","385.0848684","301.5889444"
"946.036179","550.5084702","865.9861625","621.1834202","790.255814","1601.705491","1470.609277","1394.008047","843.1041823","1522.238725","1223.672349","568.8980283","1181.456576","1021.940705","672.4004039"
