"C","C","C","C","C","D","D","D","D","D","D+I","D+I","D+I","D+I","D+I"
"53221.29029","44804.81713","62530.92553","47183.0666","62335.76609","41548.019909999995","37310.32495","54267.57705","53791.55845","48384.76626","39499.90592","38750.845342","53228.7617","61265.50079","50065.18427","55638.31254","70977.53831","44039.55185999999"
"4324.912919","3161.259338","4400.965546","3734.378682","3425.915851","3124.3032970000004","2902.794143","2194.01851","2964.794091","3137.974682","2762.228325","2239.9162852","2938.320872","2326.759588","3073.559493","2624.41679","2502.033785","2192.6113486000004"
"6647.248171","2807.036323","5040.367065","6431.739659","4171.417232","4185.2782436","4467.194525","4925.16317","5798.885996","12293.37147","6658.468563","5496.9230322","6185.04915","2401.892164","7124.832856","5909.300832","4150.817548","4324.2150004000005"
"5714.965052","4945.262409","5579.212486","4825.070296","7479.682534","4212.902048599999","5111.534552","3790.454281","5009.337981","6976.331255","6162.285023","4177.5316138","6827.392512","8454.682429","6885.442377","7967.864798","8594.162675","6027.0764232"
"","1219.41624","16.0982181","28743.40519","17936.61248","5995.78392962","16801.63156","6027.546519","22302.50018","24473.14243","28595.55691","13920.9641378","1630.764699","43542.72687","1355.640342","1427.346167","33828.08905","9591.2956156"
"4881.368592","1478.868315","4838.642135","4011.435925","3427.019636","3042.0629934","2816.330794","2408.827044","2504.213143","4592.096275","3392.186347","2464.2934512","3838.173177","3083.391695","3736.07169","3910.825448","3328.232227","2913.6924019999997"
"4470.668437","4285.270121","6975.264206","6455.155554","3210.328395","4437.2716636","3731.298768","1560.516348","2052.404728","2182.053013","2202.408269","1905.2545714","2508.700683","2127.637615","2276.003227","1689.433801","2086.596628","1720.3550652000001"
"11301.26448","14061.15891","6875.180024","8147.122619","10379.43964","8076.945206599999","29952.49077","35407.78181","30659.81396","21005.86225","29961.72699","23405.189758","9172.703087","10268.19438","8838.218818","11388.32758","6321.979205","7933.488773"
"10214.86192","7131.918348","9944.779015","7828.864484","8465.048788","7024.0847534","11543.97388","17720.12495","10791.93454","9636.314764","13906.88853","9938.4696268","10265.40609","8661.837958","10164.60154","10224.71155","9832.618135","7863.311427600001"
"5276.859393","3516.663266","2225.038261","2285.613098","2502.723058","2660.8348035999998","2041.296008","929.1437373","1574.317399","1806.63041","1376.750073","1270.27751086","2443.532992","2541.473436","2296.118612","2456.874473","2428.92292","1947.5999026000002"
"44.05001602","4.705734398","21.64921477","2140.309968","1702.450472","442.1429866376","874.7288181","","914.0521988","1839.29973","1876.91862","725.61614938","78.85910163","4095.05986","114.7832369","103.2650862","3217.493328","878.393456946"
"6253.311924","6893.622164","4689.781522","5364.754146","5478.268263","4640.293951199999","5023.234105","2948.58577","4925.910105","5148.872557","5128.853528","3609.3205073999998","6031.080635","6072.747358","5750.41205","5942.271934","6701.109143","4759.3023954"
"3742.97136","4762.850007","2784.553849","3162.945019","3557.8824","2890.6640469999998","6636.384533","7061.404198","6386.826205","5089.565155","6740.280925","5034.836018200001","3600.108245","4045.547298","3485.290575","6441.165299","3184.705772","3514.4222834"
"3208.682949","7267.05562","2612.815569","3176.730047","2921.406808","3253.056837","2553.070792","2119.900983","2924.889102","2557.61242","2358.179709","2031.0946594000002","2767.193181","4194.114295","2485.249636","3430.548055","3373.94993","2575.4210334000004"
"239.2174928","377.1600055","183.9935714","174.3984463","153.1700637","194.9539032","189.4951989","163.5609252","198.0292903","158.2375585","161.4887725","141.86459458","140.7632418","228.0051779","106.812283","151.5537033","138.8206925","125.42688119999998"
"5.416263506","153.492588","59.52390347","77.9817407","76.58298353","59.2828991352","91.29920517","123.7882995","113.1077515","108.8481268","106.3736365","87.408676594","95.72127563","142.8156741","91.0141623","117.4563771","90.62133726","89.401497826"
"","","","","","0.0","318.5958158","","394.6207135","741.4471449","842.0484996","290.93273484","","","","","","0.0"
"35504.1369","37929.08501","27189.24099","30004.42101","38141.48775","26125.376781999996","57323.48247","44305.08662","46976.17416","45424.69771","53342.16506","38805.888192","35623.34954","36664.68974","34078.20885","38094.13364","31298.17528","28892.076353999997"
"87277.4314","69780.80605","57500.98336","60449.53594","103605.132","55001.75135000001","49589.56413","27717.75308","37874.52819","52236.90832","48439.64352","33483.750744","87023.1244","108962.7668","100199.6798","74060.51457","79202.88879","74049.217114"
"1243.84521","2087.817739","1398.885679","1556.737837","1909.978713","1257.457293","1372.876601","911.5599669","1586.206825","1410.65294","1263.768285","1056.2592665799998","1903.995512","2116.377807","2069.681393","2333.542333","1991.364571","1684.7194089999998"
"1365.535778","964.6480844","1873.55758","1536.186348","1662.623122","1147.98555808","2864.446984","1737.458173","3113.913155","3461.59502","3130.367123","2235.4826664","1994.071782","2020.555194","1888.890654","1891.086019","2140.404015","1558.9207298000001"
"483.2209759","1557.911233","454.8915313","571.230158","641.1439668","613.4507796400001","367.265694","136.5018223","420.3536922","483.4919371","347.7940629","281.52262912","549.4826952","799.6211105","510.7563998","780.7418244","591.7411955","528.12040598"
"17543.26657","21359.97932","15897.31639","14632.93857","19264.94965","13886.70017","24397.54429","22673.02488","18807.18055","18654.24439","19121.91198","16906.398822","20873.81643","21008.44704","20424.95094","25027.8349","21664.03487","17467.009862"
"2032.188097","2100.080454","1761.68299","1403.519256","1613.985939","1459.4941594","2422.676342","3013.778907","2083.510566","1727.151434","2074.614039","1849.4234498","1850.955175","1603.939658","1777.427598","1822.952921","1657.487824","1411.0550704000002"
"6515.837464","6011.520899","5483.574761","4718.723","4899.635451","4545.931224800001","6562.171114","7373.570669","6173.145333","5273.090503","6010.59984","5076.3955238","6407.579475","5563.003105","5982.415724","5302.769837","5170.064327","4651.1536282"
"6135.820039","8679.53742","6035.247901","6435.083733","6644.298636","5457.1378186","5300.667179","3770.997486","4945.164035","5038.29303","4505.221123","3811.0243459999997","6105.936088","7414.99284","5824.575659","6324.688437","6491.017993","5134.038604800001"
"866.4078417","1731.323889","854.8347948","946.6019983","1063.624948","879.83370476","640.1237611","270.2573868","777.3467273","857.8774489","606.7402036","509.12106482","1144.445247","1109.756842","1108.645646","1298.018204","1084.914583","932.1731878"
"1405.745536","1877.871113","1583.726479","1543.469755","1816.863207","1282.1625766","1178.416189","535.0667414","1146.753247","1339.893104","999.3932943","840.02585628","2018.546231","1757.018875","1876.3678","2023.940309","1728.552441","1535.1746429999998"
"472.631208","571.7501614","466.3013895","451.8409399","561.5955597","392.50473976","704.1506802","394.551161","734.2495279","743.8301684","862.9285194","515.3563075","640.1879863","624.8327214","614.1077908","707.4199445","465.5412895","517.3096886000001"
"42714.34126","28596.61132","36779.56721","38339.90547","42753.80588","29286.085052","30918.72157","16586.73719","26221.92445","29401.83548","26271.61489","20625.843738000003","34586.55831","41074.50841","36485.10965","34388.3166","46665.45516","29306.898594"
"136.1633153","26.77016043","116.9609696","131.8394806","84.49319984","82.346785186","112.4295677","21.59140027","59.54041805","52.45263021","91.96570371","49.202803246","41.61648253","82.6171872","62.22273248","216.1623713","54.49661814","80.52375470199999"
"2436.484113","4242.440172","2167.316683","2631.191793","2716.70205","2295.4865521999996","2093.851929","1374.063638","2181.074893","2322.08122","1750.527202","1594.214336","2536.793902","3043.958535","2532.159209","2940.383406","2889.356924","2210.6590104"
"1291.478225","1877.401678","942.3571574","950.07726","1112.095121","1012.26286408","745.7466872","308.8974083","660.7024105","838.5843616","593.830949","510.78617352000003","1337.098859","1215.961289","1150.194312","1303.992051","1055.676946","1001.4493022"
"8018.112123","7659.584143","5303.628182","5662.302933","7088.67492","5328.725476199999","5934.906014","3303.394834","5343.689348","5151.847007","5349.964379","3946.7674406000006","7821.380734","7638.702982","8185.818036","7653.596979","7119.337857","6259.8997462"
"1845.638821","2006.510947","1667.275699","1776.133069","2566.361324","1459.1117072000002","1688.670739","323.5548595","1374.448766","2049.434731","1758.757647","1087.2218191","2674.845243","2664.175997","2958.337298","2713.280674","2608.91168","2202.1278424"
"2481.305578","3066.944444","2401.326417","2839.923634","3492.631448","2157.9000146000003","2151.801655","804.2167011","2390.220733","2703.296755","2224.019517","1609.9071688200002","3725.856593","3585.120889","4077.458515","4069.641041","3531.461396","3091.6154076"
"6020.556259","8882.201324","4324.345825","5347.056857","6846.9622","4914.832053","3819.110868","1601.53728","3313.100147","4737.977606","3423.157865","2694.3451802000004","6795.426779","7242.036566","6676.60292","7403.398526","6373.773891","5623.4929582"
"2398.247208","5040.881255","1264.757579","2364.069726","3248.465712","2213.5911536","745.1418374","53.10859409","654.7930173","1258.026972","566.0696051","542.214084158","2265.99464","3279.226634","2065.417126","3173.012713","2245.212841","2156.7302226"
"1776.340524","2078.253312","1512.520858","2335.532832","3223.358283","1540.5295052","1477.384516","429.6938003","1364.851993","1954.139142","1514.404582","1045.21389026","2886.519009","3245.426575","2918.965105","2905.163004","3171.151148","2391.2147386"
"5837.116859","14047.75388","5512.063118","6628.501636","7682.303133","6405.087098599999","5249.467296","2995.898801","4975.907109","6417.851989","5101.101301","3927.8250390000003","8312.804887","9202.968595","7925.136883","9591.087999","7965.729441","7006.3996728"
"405.0403826","913.2946335","400.1883123","475.2808241","577.6237559","438.7608305","592.1521689","851.70248","830.0273355","623.1059406","578.983876","579.3975849999999","595.7176204","715.295637","554.9332979","671.8976277","640.2820917","507.56883660000005"
"567.5215315","817.811869","397.1400468","547.0296912","712.1950417","465.90062770000003","339.9248858","82.92890975","352.2738055","520.9621499","366.6520309","259.21795019","721.6813247","823.4486776","695.9778442","867.0073426","759.0827936","621.62303782"
"25233.92619","31926.19822","19604.07251","21310.99999","24698.0262","19615.039382","19054.79851","11179.68319","14307.18065","16572.52538","14828.84436","12222.837545999999","22091.35839","26572.09475","21485.56571","25484.15326","23373.95194","19126.634421999996"
"2741.271301","2639.10436","2050.976259","2356.617687","2872.43131","1957.5939213999998","2026.1071","904.6708217","1776.775697","2134.044445","1884.435051","1368.31961274","2586.609598","2921.966675","2576.371266","2766.628375","3097.78702","2170.3151828"
"3223.547824","4550.597717","2492.672063","2968.940587","3170.004533","2647.1516382","2065.174653","1222.592712","2008.240759","2182.103445","1800.000398","1495.6223138","3077.161351","3313.995727","2956.09159","3053.892413","2981.06085","2480.2282162"
"7018.605237","9887.767703","4740.530196","6618.611699","9294.2202","5653.102967000001","4059.769917","3069.405074","3980.584163","5384.778296","3568.56826","3298.90749","8184.584624","8632.987368","8417.220851","9365.487518","8029.615046","6920.056072200001"
"26329.61269","42060.16486","19184.28036","30888.87822","47117.33943","23692.587226","14039.83459","5150.130453","12490.54511","23558.83777","12908.72807","11047.8695846","37940.34712","42840.47947","39011.70528","45961.48241","39950.84749","33150.802856"
"6472.22581","7640.555974","5757.793269","5832.342969","6398.547155","5140.583604400001","5355.122378","3768.952738","5079.281763","5645.973458","5093.445483","3969.8660674","6701.896085","6920.323891","6469.300972","6387.370829","6391.38865","5295.7783554"
"1298.549357","1933.878139","1134.200988","1255.973762","1526.092766","1124.5204492","931.9500544","280.7374874","908.3997175","1125.923474","864.2025686","649.40214666","1638.334278","1655.211002","1644.94227","1707.243737","1415.69991","1329.1462574"
"5056.873266","6903.706073","4382.211092","4756.329346","5320.214037","4219.8239554","3863.458411","2855.087387","3647.938012","3932.352556","3382.729979","2859.7672732","5638.907334","5359.488568","5314.987594","5923.221428","4981.683889","4447.3209848"
"6349.505603","12199.55089","5915.585096","8716.685778","9164.193649","6636.2654734","5983.792907","3240.567235","6060.912059","7797.144604","6054.458508","4616.4833610000005","8661.552811","11455.34998","8310.548249","9806.137623","10128.88536","7646.7177326"
"5701.732837","8614.389866","4176.696797","8047.14794","13252.83682","5307.993487999999","3407.287264","485.569511","2929.579138","8128.598073","4313.593571","2990.2067972","12600.37516","12806.19828","13337.17946","14010.43956","12836.26004","10550.838491999999"
